shrine_id,field_scope,source_url,checked_date,note
J0016,name|address|main_god_ids|ichinomiya,https://www.kamigamojinja.jp/about/,2026-08-28,賀茂別雷神社・賀茂別雷大神・上賀茂本山339・山城国一之宮を確認
J0016,lat|lng|rank,https://jmapps.ne.jp/kokugakuin/det.html?data_id=180602,2026-08-28,位置座標・名神大社を確認
J0017,name|address|main_god_ids,https://www.shimogamo-jinja.or.jp/about/rekishi,2026-08-28,賀茂御祖神社・賀茂建角身命・玉依媛命を確認
J0017,lat|lng|rank,https://jmapps.ne.jp/kokugakuin/det.html?data_id=53352,2026-08-28,位置座標・旧官幣大社等を確認
J0018,name|address,https://www.sumiyoshitaisha.net/access/,2026-08-28,住吉大社・住吉2丁目9-89を確認
J0018,main_god_ids,https://sumiyoshitaisha.jp/about/,2026-08-28,底筒男命・中筒男命・表筒男命・神功皇后を確認
J0018,lat|lng|rank,https://jmapps.ne.jp/kokugakuin/det.html?data_id=53366,2026-08-28,位置座標・旧官幣大社等を確認
J0019,name|address|main_god_ids|sub_god_ids|ichinomiya,https://tsubaki.or.jp/about/,2026-08-28,猿田彦大神・相殿配祀神・山本町1871・伊勢国一の宮を確認
J0019,lat|lng,https://geoshape.ex.nii.ac.jp/nrct-poi/resource/24/index.html,2026-08-28,位置座標を確認
J0020,name|address|main_god_ids,https://www.isejingu.or.jp/about/outerbetsugu/,2026-08-28,伊雑宮・天照大御神御魂・上之郷374を確認
J0020,lat|lng,https://geoshape.ex.nii.ac.jp/nrct-poi/resource/24/240000269100.html,2026-08-28,位置座標を確認
J0021,name|main_god_ids|ichinomiya,https://www.togajinja.or.jp/about/,2026-08-28,砥鹿神社・大己貴命・三河一之宮を確認
J0021,address|lat|lng|rank,https://jmapps.ne.jp/kokugakuin/det.html?data_id=181482,2026-08-28,所在地・位置座標・式内社情報を確認
J0022,name|address|main_god_ids|ichinomiya,https://okunijinja.or.jp/guide/,2026-08-28,小國神社・大己貴命・一宮3956-1・遠江国一宮を確認
J0022,lat|lng|rank,https://jmapps.ne.jp/kokugakuin/det.html?data_id=53505,2026-08-28,位置座標・旧国幣小社等を確認
J0023,name|address|main_god_ids|rank,https://www.mishimataisha.or.jp/shrine,2026-08-28,三嶋大社・大山祇命・事代主神・官幣大社を確認
J0023,lat|lng,https://geoshape.ex.nii.ac.jp/nrct-poi/resource/22/220000019800.html,2026-08-28,位置座標を確認
J0024,name|address|main_god_ids|rank,https://www.yamanashi-jinjacho.or.jp/intro/search/detail/3062,2026-08-28,浅間神社・木花開耶姫命・一ノ宮1684・旧国幣中社を確認
J0024,lat|lng,https://whitepony15.sakura.ne.jp/wakoku/share.php?dir=dir_shrines&id=42&menu=view,2026-08-28,位置座標を補助確認
J0025,name|address,https://www.hachimangu.or.jp/,2026-08-28,鶴岡八幡宮・雪ノ下2-1-31を確認
J0025,main_god_ids|lat|lng|rank,https://jmapps.ne.jp/kokugakuin/det.html?data_id=53485,2026-08-28,祭神構成・位置座標・旧国幣中社を確認
